# Matter power spectrum P(k) at redshift z=100
# for k=1.7181e-05 to 1057.74 h/Mpc,
# number of wavenumbers equal to 650
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.796184481215e-03       4.397768595679e-01 
       8.980656869941e-03       4.477014698096e-01 
       9.165235183005e-03       4.555752160616e-01 
       9.349914078149e-03       4.633972835275e-01 
       9.534688635068e-03       4.711673485510e-01 
       9.719554317462e-03       4.788853319638e-01 
       9.904506939110e-03       4.865507403231e-01 
       1.008954263351e-02       4.941631061109e-01 
       1.027465782663e-02       5.017228832461e-01 
       1.045984921246e-02       5.092294988758e-01 
       1.064511373097e-02       5.166826368635e-01 
       1.083044854826e-02       5.240823554565e-01 
       1.101585103870e-02       5.314286420624e-01 
       1.120131876865e-02       5.387208170097e-01 
       1.138684948186e-02       5.459599432524e-01 
       1.157244108616e-02       5.531452042075e-01 
       1.175809164138e-02       5.602768053682e-01 
       1.194379934840e-02       5.673546214563e-01 
       1.212956253916e-02       5.743788770169e-01 
       1.231537966756e-02       5.813495041041e-01 
       1.250124930116e-02       5.882665856048e-01 
       1.268717011362e-02       5.951302976607e-01 
       1.287314087774e-02       6.019407356672e-01 
       1.305916045918e-02       6.086978737268e-01 
       1.324522781056e-02       6.154019622398e-01 
       1.343134196625e-02       6.220530778218e-01 
       1.361750203737e-02       6.286513809007e-01 
       1.380370720740e-02       6.351970241074e-01 
       1.398995672801e-02       6.416901869440e-01 
       1.417624991527e-02       6.481310640717e-01 
       1.436258614617e-02       6.545197340750e-01 
       1.454896485541e-02       6.608564777493e-01 
       1.473538553244e-02       6.671414566288e-01 
       1.492184771874e-02       6.733748795519e-01 
       1.510835100528e-02       6.795569596255e-01 
       1.529489503023e-02       6.856879214088e-01 
       1.548147947682e-02       6.917678912357e-01 
       1.566810407133e-02       6.977971106410e-01 
       1.585476858133e-02       7.037758193360e-01 
       1.604147281394e-02       7.097042817150e-01 
       1.622821661434e-02       7.155826082935e-01 
       1.641499986427e-02       7.214112341267e-01 
       1.660182248078e-02       7.271899757136e-01 
       1.678868441499e-02       7.329194665560e-01 
       1.697558565096e-02       7.385997775366e-01 
       1.716252620469e-02       7.442310813857e-01 
       1.734950612314e-02       7.498136117756e-01 
       1.753652548340e-02       7.553476994007e-01 
       1.772358439187e-02       7.608334842514e-01 
       1.791068298355e-02       7.662712350701e-01 
       1.809782142137e-02       7.716611160524e-01 
       1.828499989557e-02       7.770034065771e-01 
       1.847221862319e-02       7.822983137144e-01 
       1.865947784753e-02       7.875460598595e-01 
       1.884677783776e-02       7.927467859476e-01 
       1.903411888845e-02       7.979008795968e-01 
       1.922150131928e-02       8.030083869292e-01 
       1.940892547469e-02       8.080696146646e-01 
       1.959639172361e-02       8.130848637799e-01 
       1.978390045924e-02       8.180542147172e-01 
       1.997145209882e-02       8.229778805871e-01 
       2.015904708348e-02       8.278561632002e-01 
       2.034668587813e-02       8.326892632522e-01 
       2.053436897130e-02       8.374773130871e-01 
       2.072209687510e-02       8.422207135201e-01 
       2.090987012518e-02       8.469194286508e-01 
       2.109768928070e-02       8.515738140920e-01 
       2.128555492432e-02       8.561841078445e-01 
       2.147346766226e-02       8.607503992593e-01 
       2.166142812435e-02       8.652730268157e-01 
       2.184943696410e-02       8.697522065370e-01 
       2.203749485881e-02       8.741881450881e-01 
       2.222560250969e-02       8.785808076185e-01 
       2.241376064204e-02       8.829306748682e-01 
       2.260197000538e-02       8.872379242789e-01 
       2.279023137363e-02       8.915027526284e-01 
       2.297854554540e-02       8.957252107951e-01 
       2.316691334411e-02       8.999056608454e-01 
       2.335533561834e-02       9.040444631036e-01 
       2.354381324205e-02       9.081415770217e-01 
       2.373234711485e-02       9.121972088724e-01 
       2.392093816238e-02       9.162117175105e-01 
       2.410958733657e-02       9.201853260216e-01 
       2.429829561603e-02       9.241181588081e-01 
       2.448706400638e-02       9.280103411444e-01 
       2.467589354069e-02       9.318621940357e-01 
       2.486478527981e-02       9.356740706190e-01 
       2.505374031285e-02       9.394458154932e-01 
       2.524275975763e-02       9.431780102029e-01 
       2.543184476109e-02       9.468708361221e-01 
       2.562099649979e-02       9.505242611892e-01 
       2.581021618045e-02       9.541386204662e-01 
       2.599950504041e-02       9.577142107218e-01 
       2.618886434820e-02       9.612512713772e-01 
       2.637829540411e-02       9.647498075340e-01 
       2.656779954074e-02       9.682102024813e-01 
       2.675737812361e-02       9.716326142256e-01 
       2.694703255181e-02       9.750175548769e-01 
       2.713676425859e-02       9.783648567823e-01 
       2.732657471207e-02       9.816744677066e-01 
       2.751646541589e-02       9.849475593424e-01 
       2.770643790995e-02       9.881834770493e-01 
       2.789649377109e-02       9.913827586357e-01 
       2.808663461392e-02       9.945456214961e-01 
       2.827686209153e-02       9.976722052903e-01 
       2.846717789631e-02       1.000763147546e+00 
       2.865758376079e-02       1.003818258504e+00 
       2.884808145850e-02       1.006837491761e+00 
       2.903867280479e-02       1.009821721943e+00 
       2.922935965782e-02       1.012770730757e+00 
       2.942014391941e-02       1.015684677982e+00 
       2.961102753606e-02       1.018564706250e+00 
       2.980201249989e-02       1.021409819154e+00 
       2.999310084972e-02       1.024220612372e+00 
       3.018429467204e-02       1.026997563885e+00 
       3.037559610215e-02       1.029741223995e+00 
       3.056700732526e-02       1.032451050117e+00 
       3.075853057759e-02       1.035127323296e+00 
       3.095016814763e-02       1.037770392116e+00 
       3.114192237726e-02       1.040381161159e+00 
       3.133379566310e-02       1.042958604667e+00 
       3.152579045769e-02       1.045504315068e+00 
       3.171790927089e-02       1.048017041979e+00 
       3.191015467124e-02       1.050498219486e+00 
       3.210252928731e-02       1.052947888759e+00 
       3.229503580922e-02       1.055365651681e+00 
       3.248767699006e-02       1.057752106163e+00 
       3.268045564748e-02       1.060107287460e+00 
       3.287337466526e-02       1.062431936520e+00 
       3.306643699489e-02       1.064726152488e+00 
       3.325964565732e-02       1.066989718894e+00 
       3.345300374465e-02       1.069222620660e+00 
       3.364651442192e-02       1.071425553452e+00 
       3.384018092893e-02       1.073598559386e+00 
       3.403400658216e-02       1.075742088673e+00 
       3.422799477671e-02       1.077856812804e+00 
       3.442214898831e-02       1.079941138163e+00 
       3.461647277541e-02       1.081997709482e+00 
       3.481096978127e-02       1.084024938436e+00 
       3.500564373625e-02       1.086023735998e+00 
       3.520049846001e-02       1.087994234407e+00 
       3.539553786389e-02       1.089936420446e+00 
       3.559076595335e-02       1.091851199449e+00 
       3.578618683044e-02       1.093737880266e+00 
       3.598180469641e-02       1.095596777034e+00 
       3.617762385436e-02       1.097428795105e+00 
       3.637364871198e-02       1.099233879512e+00 
       3.656988378444e-02       1.101012292532e+00 
       3.676633369728e-02       1.102762927342e+00 
       3.696300318946e-02       1.104487686921e+00 
       3.715989711651e-02       1.106186041518e+00 
       3.735702045376e-02       1.107858452204e+00 
       3.755437829968e-02       1.109505511365e+00 
       3.775197587937e-02       1.111125770771e+00 
       3.794981854812e-02       1.112721395005e+00 
       3.814791179515e-02       1.114291470522e+00 
       3.834626124739e-02       1.115837142111e+00 
       3.854487267351e-02       1.117356713409e+00 
       3.874375198798e-02       1.118852175194e+00 
       3.894290525538e-02       1.120323113146e+00 
       3.914233869475e-02       1.121769344617e+00 
       3.934205868417e-02       1.123193128312e+00 
       3.954207176552e-02       1.124591348072e+00 
       3.974238464934e-02       1.125965814735e+00 
       3.994300421995e-02       1.127317223747e+00 
       4.014393754068e-02       1.128645286986e+00 
       4.034519185935e-02       1.129950179519e+00 
       4.054677461396e-02       1.131232970627e+00 
       4.074869343854e-02       1.132490956690e+00 
       4.095095616927e-02       1.133727748707e+00 
       4.115357085083e-02       1.134941787823e+00 
       4.135654574298e-02       1.136133072239e+00 
       4.155988932739e-02       1.137303408620e+00 
       4.176361031476e-02       1.138450973975e+00 
       4.196771765223e-02       1.139576934154e+00 
       4.217222053103e-02       1.140681844678e+00 
       4.237712839448e-02       1.141765094599e+00 
       4.258245094636e-02       1.142826929496e+00 
       4.278819815948e-02       1.143867654662e+00 
       4.299438028478e-02       1.144887724737e+00 
       4.320100786066e-02       1.145887503758e+00 
       4.340809172279e-02       1.146866564706e+00 
       4.361564301429e-02       1.147824464851e+00 
       4.382367319636e-02       1.148762212574e+00 
       4.403219405939e-02       1.149680281180e+00 
       4.424121773448e-02       1.150579209280e+00 
       4.445075670553e-02       1.151458592390e+00 
       4.466082382188e-02       1.152316723011e+00 
       4.487143231139e-02       1.153156295690e+00 
       4.508259579428e-02       1.153977233490e+00 
       4.529432829743e-02       1.154778357836e+00 
       4.550664426949e-02       1.155560588843e+00 
       4.571955859653e-02       1.156324363820e+00 
       4.593308661855e-02       1.157069387805e+00 
       4.614724414668e-02       1.157795483874e+00 
       4.636204748126e-02       1.158502934096e+00 
       4.657751343074e-02       1.159191758279e+00 
       4.679365933148e-02       1.159864044599e+00 
       4.701050306859e-02       1.160517268139e+00 
       4.722806309773e-02       1.161152775793e+00 
       4.744635846799e-02       1.161771851202e+00 
       4.766540884602e-02       1.162370534848e+00 
       4.788523454123e-02       1.162953559320e+00 
       4.810585653243e-02       1.163519661649e+00 
       4.832729649576e-02       1.164066296200e+00 
       4.854957683409e-02       1.164598259272e+00 
       4.877272070805e-02       1.165111894968e+00 
       4.899675206863e-02       1.165608564023e+00 
       4.922169569156e-02       1.166088973797e+00 
       4.944757721365e-02       1.166552420469e+00 
       4.967442317100e-02       1.166998979884e+00 
       4.990226103949e-02       1.167429354081e+00 
       5.013111927740e-02       1.167842409616e+00 
       5.036102737065e-02       1.168240685590e+00 
       5.059201588046e-02       1.168621194615e+00 
       5.082411649392e-02       1.168985893989e+00 
       5.105736207752e-02       1.169334837844e+00 
       5.129178673385e-02       1.169667938380e+00 
       5.152742586178e-02       1.169984358455e+00 
       5.176431622023e-02       1.170284130830e+00 
       5.200249599604e-02       1.170569893797e+00 
       5.224200487593e-02       1.170838702530e+00 
       5.248288412313e-02       1.171091917346e+00 
       5.272517665892e-02       1.171329115861e+00 
       5.296892714946e-02       1.171551518462e+00 
       5.321418209832e-02       1.171756243086e+00 
       5.346098994524e-02       1.171947995922e+00 
       5.370940117154e-02       1.172122559129e+00 
       5.395946841271e-02       1.172281100342e+00 
       5.421124657892e-02       1.172424871060e+00 
       5.446479298391e-02       1.172553210764e+00 
       5.472016748314e-02       1.172665901305e+00 
       5.497743262187e-02       1.172762384694e+00 
       5.523665379420e-02       1.172843479769e+00 
       5.549789941383e-02       1.172908218904e+00 
       5.576124109779e-02       1.172957655940e+00 
       5.602675386419e-02       1.172991299572e+00 
       5.629451634538e-02       1.173009521427e+00 
       5.656461101789e-02       1.173010523776e+00 
       5.683712445078e-02       1.172996561643e+00 
       5.711214757425e-02       1.172966185475e+00 
       5.738977597034e-02       1.172918460542e+00 
       5.767011018812e-02       1.172855429934e+00 
       5.795325608566e-02       1.172775318738e+00 
       5.823932520173e-02       1.172679672420e+00 
       5.852843516021e-02       1.172565866018e+00 
       5.882071011069e-02       1.172436168860e+00 
       5.911628120929e-02       1.172287481137e+00 
       5.941528714402e-02       1.172122726575e+00 
       5.971787470977e-02       1.171939385243e+00 
       6.002419943840e-02       1.171738026987e+00 
       6.033442629061e-02       1.171518959636e+00 
       6.064873041667e-02       1.171279010039e+00 
       6.096729799430e-02       1.171022371689e+00 
       6.129032715337e-02       1.170745071004e+00 
       6.161802899804e-02       1.170446989461e+00 
       6.195062873882e-02       1.170130022867e+00 
       6.228836694899e-02       1.169791642908e+00 
       6.263150096156e-02       1.169431989022e+00 
       6.298030642614e-02       1.169049117467e+00 
       6.333507904750e-02       1.168644250308e+00 
       6.369613653157e-02       1.168214178725e+00 
       6.406382076883e-02       1.167761817257e+00 
       6.443850028988e-02       1.167282912461e+00 
       6.482057303426e-02       1.166778409471e+00 
       6.521046948067e-02       1.166245078024e+00 
       6.560865619553e-02       1.165684403347e+00 
       6.601563986728e-02       1.165095390553e+00 
       6.643197190642e-02       1.164472582452e+00 
       6.685825370716e-02       1.163818498479e+00 
       6.729514268480e-02       1.163129070216e+00 
       6.774335922685e-02       1.162402165095e+00 
       6.820369472379e-02       1.161640319087e+00 
       6.867702088105e-02       1.160832674947e+00 
       6.916430055722e-02       1.159983161776e+00 
       6.966660042829e-02       1.159087032743e+00 
       7.018510584571e-02       1.158143319094e+00 
       7.072113834205e-02       1.157142215717e+00 
       7.127617634594e-02       1.156084441866e+00 
       7.185187980511e-02       1.154963810340e+00 
       7.245011959009e-02       1.153774478926e+00 
       7.307301277248e-02       1.152511045214e+00 
       7.372296515385e-02       1.151164762964e+00 
       7.440272278064e-02       1.149727086815e+00 
       7.511543463797e-02       1.148188995696e+00 
       7.586472929332e-02       1.146538846617e+00 
       7.665480898401e-02       1.144761505488e+00 
       7.749056553004e-02       1.142841099775e+00 
       7.837772350447e-02       1.140759544788e+00 
       7.932301725998e-02       1.138491111010e+00 
       8.033440953427e-02       1.136008724755e+00 
       8.142136005142e-02       1.133274456921e+00 
       8.259515195529e-02       1.130248256329e+00 
       8.386928031984e-02       1.126873025316e+00 
       8.525989700772e-02       1.123091829964e+00 
       8.678628360425e-02       1.118806587078e+00 
       8.847127856040e-02       1.113904007424e+00 
       9.034150072002e-02       1.108255656479e+00 
       9.242707360863e-02       1.101691473890e+00 
       9.476036844603e-02       1.094008158192e+00 
       9.737312969431e-02       1.084970017325e+00 
       1.002914701215e-01       1.074327113317e+00 
       1.035290409814e-01       1.061854525616e+00 
       1.070803914216e-01       1.047401877129e+00 
       1.109181600952e-01       1.030961166974e+00 
       1.149970046128e-01       1.012695090051e+00 
       1.192632136017e-01       9.929328971720e-01 
       1.236651485364e-01       9.721125492874e-01 
       1.281600201997e-01       9.507182573035e-01 
       1.327159431157e-01       9.292162874438e-01 
       1.373108376800e-01       9.080126591509e-01 
       1.419301435621e-01       8.874232029635e-01 
       1.465645572513e-01       8.676628652188e-01 
       1.512082514273e-01       8.488450170012e-01 
       1.558576210254e-01       8.309866789495e-01 
       1.605104526700e-01       8.140243055079e-01 
       1.651653936864e-01       7.978331272350e-01 
       1.698216196753e-01       7.822513562968e-01 
       1.744786289903e-01       7.670993790723e-01 
       1.791361166268e-01       7.522051937335e-01 
       1.837938971896e-01       7.374210098261e-01 
       1.884518579683e-01       7.226389557957e-01 
       1.931099303997e-01       7.077990361611e-01 
       1.977680727292e-01       6.928916490855e-01 
       2.024262594827e-01       6.779540266292e-01 
       2.070844750757e-01       6.630604596266e-01 
       2.117427099341e-01       6.483098067062e-01 
       2.164009581397e-01       6.338145926842e-01 
       2.210592160009e-01       6.196848343558e-01 
       2.257174811849e-01       6.060177559819e-01 
       2.303757521903e-01       5.928874584036e-01 
       2.350340280266e-01       5.803427042098e-01 
       2.396923080196e-01       5.683996706008e-01 
       2.443505916916e-01       5.570357257211e-01 
       2.490088786900e-01       5.462101113554e-01 
       2.536671687418e-01       5.358604033353e-01 
       2.583254616270e-01       5.259084453761e-01 
       2.629837571611e-01       5.162736309110e-01 
       2.676420551848e-01       5.068729610469e-01 
       2.723003555573e-01       4.976398731760e-01 
       2.769586581517e-01       4.885354417903e-01 
       2.816169628525e-01       4.795061223738e-01 
       2.862752695532e-01       4.705308854233e-01 
       2.909335781553e-01       4.616066692943e-01 
       2.955918885674e-01       4.527550548454e-01 
       3.002502007038e-01       4.440045421670e-01 
       3.049085144847e-01       4.353961803700e-01 
       3.095668298348e-01       4.269741851393e-01 
       3.142251466839e-01       4.187784502530e-01 
       3.188834649657e-01       4.108403469341e-01 
       3.235417846178e-01       4.031800110044e-01 
       3.282001055814e-01       3.958042532326e-01 
       3.328584278010e-01       3.887098923415e-01 
       3.375167512243e-01       3.818841271610e-01 
       3.421750758017e-01       3.753072333809e-01 
       3.468334014865e-01       3.689545170981e-01 
       3.514917282343e-01       3.627974317780e-01 
       3.561500560032e-01       3.568058051129e-01 
       3.608083847533e-01       3.509502683545e-01 
       3.654667144469e-01       3.452035145686e-01 
       3.701250450481e-01       3.395449642532e-01 
       3.747833765229e-01       3.339601869848e-01 
       3.794417088389e-01       3.284425908983e-01 
       3.841000419653e-01       3.229926295810e-01 
       3.887583758729e-01       3.176160157128e-01 
       3.934167105336e-01       3.123219226877e-01 
       3.980750459209e-01       3.071211091109e-01 
       4.027333820095e-01       3.020254947438e-01 
       4.073917187751e-01       2.970452690039e-01 
       4.120500561947e-01       2.921898152595e-01 
       4.167083942462e-01       2.874663992799e-01 
       4.213667329086e-01       2.828794222736e-01 
       4.260250721616e-01       2.784284913025e-01 
       4.306834119860e-01       2.741106802026e-01 
       4.353417523635e-01       2.699184079086e-01 
       4.400000932762e-01       2.658407690082e-01 
       4.446584347073e-01       2.618661961604e-01 
       4.493167766407e-01       2.579821982652e-01 
       4.539751190607e-01       2.541778497131e-01 
       4.586334619525e-01       2.504437899023e-01 
       4.632918053017e-01       2.467730258750e-01 
       4.679501490947e-01       2.431601219186e-01 
       4.726084933182e-01       2.396021160551e-01 
       4.772668379596e-01       2.360971986009e-01 
       4.819251830066e-01       2.326457363193e-01 
       4.865835284477e-01       2.292493775658e-01 
       4.912418742715e-01       2.259112127069e-01 
       4.959002204672e-01       2.226351434961e-01 
       5.005585670243e-01       2.194248845255e-01 
       5.052169139329e-01       2.162834410350e-01 
       5.098752611832e-01       2.132127595095e-01 
       5.145336087659e-01       2.102130313370e-01 
       5.191919566721e-01       2.072831328095e-01 
       5.238503048930e-01       2.044209957555e-01 
       5.285086534203e-01       2.016235636531e-01 
       5.331670022460e-01       1.988883474187e-01 
       5.378253513622e-01       1.962110405595e-01 
       5.424837007614e-01       1.935881209979e-01 
       5.471420504365e-01       1.910157164203e-01 
       5.518004003803e-01       1.884897916204e-01 
       5.564587505860e-01       1.860069719168e-01 
       5.611171010472e-01       1.835642412941e-01 
       5.657754517575e-01       1.811598504172e-01 
       5.704338027108e-01       1.787929144917e-01 
       5.750921539011e-01       1.764633527878e-01 
       5.797505053227e-01       1.741716340191e-01 
       5.844088569701e-01       1.719186335916e-01 
       5.890672088378e-01       1.697046388317e-01 
       5.937255609207e-01       1.675301238240e-01 
       5.983839132137e-01       1.653951534774e-01 
       6.030422657120e-01       1.633000997015e-01 
       6.077006184108e-01       1.612447031295e-01 
       6.123589713054e-01       1.592287977440e-01 
       6.170173243915e-01       1.572517117081e-01 
       6.216756776648e-01       1.553127701515e-01 
       6.263340311210e-01       1.534102550620e-01 
       6.309923847560e-01       1.515425865826e-01 
       6.356507385660e-01       1.497078832147e-01 
       6.403090925471e-01       1.479044772273e-01 
       6.449674466955e-01       1.461310896183e-01 
       6.496258010077e-01       1.443866119894e-01 
       6.542841554801e-01       1.426702294949e-01 
       6.589425101094e-01       1.409812024584e-01 
       6.636008648922e-01       1.393187492721e-01 
       6.682592198254e-01       1.376823678019e-01 
       6.729175749057e-01       1.360711747532e-01 
       6.775759301301e-01       1.344850707513e-01 
       6.822342854956e-01       1.329241516811e-01 
       6.868926409995e-01       1.313877361661e-01 
       6.915509966388e-01       1.298762437873e-01 
       6.962093524109e-01       1.283896143858e-01 
       7.008677083131e-01       1.269275659278e-01 
       7.055260643427e-01       1.254898273244e-01 
       7.101844204974e-01       1.240757316574e-01 
       7.148427767746e-01       1.226847303724e-01 
       7.195011331720e-01       1.213162914036e-01 
       7.241594896871e-01       1.199700118449e-01 
       7.288178463179e-01       1.186454928453e-01 
       7.334762030620e-01       1.173421256297e-01 
       7.381345599173e-01       1.160592528051e-01 
       7.427929168816e-01       1.147961060434e-01 
       7.474512739531e-01       1.135521562071e-01 
       7.521096311296e-01       1.123266035640e-01 
       7.567679884092e-01       1.111189146905e-01 
       7.614263457900e-01       1.099287778488e-01 
       7.660847032701e-01       1.087559826990e-01 
       7.707430608479e-01       1.076003125388e-01 
       7.754014185214e-01       1.064616914918e-01 
       7.800597762890e-01       1.053398502196e-01 
       7.847181341489e-01       1.042345017204e-01 
       7.893764920996e-01       1.031453089168e-01 
       7.940348501395e-01       1.020721296072e-01 
       7.986932082669e-01       1.010147197221e-01 
       8.033515664804e-01       9.997301943279e-02 
       8.080099247785e-01       9.894686756087e-02 
       8.126682831597e-01       9.793598518097e-02 
       8.173266416225e-01       9.694010638804e-02 
       8.219850001656e-01       9.595866638843e-02 
       8.266433587877e-01       9.499125268526e-02 
       8.313017174873e-01       9.403748565917e-02 
       8.359600762633e-01       9.309706881269e-02 
       8.406184351142e-01       9.216979283144e-02 
       8.452767940389e-01       9.125523242226e-02 
       8.499351530362e-01       9.035387143933e-02 
       8.545935121049e-01       8.946472421255e-02 
       8.592518712438e-01       8.858773312553e-02 
       8.639102304517e-01       8.772270186838e-02 
       8.685685897276e-01       8.686930428670e-02 
       8.732269490704e-01       8.602741196948e-02 
       8.778853084789e-01       8.519690108566e-02 
       8.825436679522e-01       8.437770417460e-02 
       8.872020274892e-01       8.356973812227e-02 
       8.918603870890e-01       8.277271908561e-02 
       8.965187467505e-01       8.198653761147e-02 
       9.011771064728e-01       8.121087999746e-02 
       9.058354662549e-01       8.044550991092e-02 
       9.104938260960e-01       7.969023133730e-02 
       9.151521859951e-01       7.894498109302e-02 
       9.198105459513e-01       7.820958287118e-02 
       9.244689059638e-01       7.748394003146e-02 
       9.291272660318e-01       7.676784879807e-02 
       9.337856261543e-01       7.606119613760e-02 
       9.384439863306e-01       7.536353759433e-02 
       9.431023465599e-01       7.467488684027e-02 
       9.477607068414e-01       7.399484704997e-02 
       9.524190671743e-01       7.332348107468e-02 
       9.570774275579e-01       7.266064425054e-02 
       9.617357879914e-01       7.200625735330e-02 
       9.663941484742e-01       7.136024480899e-02 
       9.710525090054e-01       7.072236356008e-02 
       9.757108695845e-01       7.009245409617e-02 
       9.803692302106e-01       6.947039045491e-02 
       9.850275908833e-01       6.885596668508e-02 
       9.896859516017e-01       6.824914074474e-02 
       9.943443123653e-01       6.764990031648e-02 
       9.990026731734e-01       6.705810400396e-02 
       1.003661034025e+00       6.647367797111e-02 
       1.008319394921e+00       6.589644062273e-02 
       1.012977755859e+00       6.532630833957e-02 
       1.017636116839e+00       6.476305842385e-02 
       1.022294477860e+00       6.420658344314e-02 
       1.026952838923e+00       6.365674876998e-02 
       1.031611200026e+00       6.311355081562e-02 
       1.036269561169e+00       6.257691275277e-02 
       1.040927922351e+00       6.204673781667e-02 
       1.045586283572e+00       6.152290989025e-02 
       1.050244644831e+00       6.100528520070e-02 
       1.054903006128e+00       6.049373699686e-02 
       1.059561367462e+00       5.998814613710e-02 
       1.064219728833e+00       5.948845440088e-02 
       1.068878090241e+00       5.899457707047e-02 
       1.073536451684e+00       5.850655255193e-02 
       1.078194813162e+00       5.802418745224e-02 
       1.082853174676e+00       5.754751005412e-02 
       1.087511536224e+00       5.707630701025e-02 
       1.092169897805e+00       5.661053028997e-02 
       1.096828259421e+00       5.615001375238e-02 
       1.101486621069e+00       5.569477774253e-02 
       1.106144982751e+00       5.524468976885e-02 
       1.110803344464e+00       5.479979758149e-02 
       1.115461706210e+00       5.435988279516e-02 
       1.120120067987e+00       5.392508408435e-02 
       1.124778429795e+00       5.349511509579e-02 
       1.129436791634e+00       5.307001371770e-02 
       1.134095153503e+00       5.264957916832e-02 
       1.138753515403e+00       5.223362416382e-02 
       1.143411877331e+00       5.182257427363e-02 
       1.148070239289e+00       5.141593852985e-02 
       1.152728601276e+00       5.101381841413e-02 
       1.157386963292e+00       5.061608345107e-02 
       1.162045325336e+00       5.022289233280e-02 
       1.166703687407e+00       4.983395708887e-02 
       1.171362049506e+00       4.944915415203e-02 
       1.176020411633e+00       4.906847318450e-02 
       1.180678773786e+00       4.869186621218e-02 
       1.185337135966e+00       4.831935978550e-02 
       1.189995498172e+00       4.795091970547e-02 
       1.194653860404e+00       4.758644048193e-02 
       1.199312222661e+00       4.722587340528e-02 
       1.203970584944e+00       4.686910784912e-02 
       1.208628947252e+00       4.651610371395e-02 
       1.213287309585e+00       4.616688240298e-02 
       1.217945671942e+00       4.582121788547e-02 
       1.222604034324e+00       4.547923062842e-02 
       1.227262396729e+00       4.514083435489e-02 
       1.231920759158e+00       4.480602347508e-02 
       1.236579121611e+00       4.447473402939e-02 
       1.241237484086e+00       4.414687204506e-02 
       1.413324150649e+00       3.407995536889e-02 
       1.691983071954e+00       2.357077684819e-02 
       2.111161397190e+00       1.476046218345e-02 
       2.656935357976e+00       8.938564252173e-03 
       3.344875162466e+00       5.334086219865e-03 
       4.210948327553e+00       3.143575603877e-03 
       5.301269857306e+00       1.832016387077e-03 
       6.673903338141e+00       1.057013651419e-03 
